,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
AG00, Glenn Thompson, Frank D. Lucas, Austin Scott," Eric A. ""Rick"" Crawford", Scott DesJarlais, Doug LaMalfa, David Rouzer, Trent Kelly, Don Bacon, Mike Bost, Dusty Johnson, James R. Baird, Tracey Mann, Randy Feenstra, Mary E. Miller, Barry Moore, Kat Cammack, Brad Finstad, John W. Rose, Ronny Jackson, Marcus J. Molinaro, Monica De La Cruz, Nicholas A. Langworthy, John S. Duarte, Zachary Nunn, Mark Alford, Derrick Van Orden, Lori Chavez-DeRemer, Max L. Miller, David Scott, Jim Costa, James P. McGovern, Alma S. Adams, Abigail Davis Spanberger, Jahana Hayes, Shontel M. Brown, Sharice Davids, Elissa Slotkin, Yadira Caraveo, Andrea Salinas, Marie Gluesenkamp Perez, Donald G. Davis, Jill N. Tokuda, Nikki Budzinski, Eric Sorensen, Gabe Vasquez, Jasmine Crockett, Jonathan L. Jackson, Greg Casar, Chellie Pingree, Salud O. Carbajal, Angie Craig, Darren Soto," Sanford D. Bishop, Jr.",,,,,,,,,
AG22, Dusty Johnson, Frank D. Lucas, Austin Scott, David Rouzer, Don Bacon, Tracey Mann, John W. Rose, Marcus J. Molinaro, Nicholas A. Langworthy, Zachary Nunn, Lori Chavez-DeRemer, Max L. Miller, Yadira Caraveo, Donald G. Davis, Jim Costa, Andrea Salinas, Marie Gluesenkamp Perez, Nikki Budzinski, Jonathan L. Jackson, Greg Casar, Angie Craig, Jasmine Crockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG14, James R. Baird, Frank D. Lucas, Mike Bost, Mary E. Miller, Kat Cammack, Brad Finstad, John S. Duarte, Mark Alford, Abigail Davis Spanberger, Sharice Davids, Elissa Slotkin, Nikki Budzinski, Eric Sorensen, Jill N. Tokuda, Gabe Vasquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG15, Doug LaMalfa, Trent Kelly, Barry Moore, John S. Duarte, Lori Chavez-DeRemer, Andrea Salinas, Marie Gluesenkamp Perez, Gabe Vasquez, Chellie Pingree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG16, Austin Scott," Eric A. ""Rick"" Crawford", Doug LaMalfa, David Rouzer, Dusty Johnson, Mary E. Miller, Barry Moore, Brad Finstad, John W. Rose, Ronny Jackson, Monica De La Cruz, John S. Duarte, Zachary Nunn, Mark Alford, Shontel M. Brown, Sharice Davids, Donald G. Davis, Eric Sorensen, Jasmine Crockett, Nikki Budzinski, Salud O. Carbajal, Angie Craig, Alma S. Adams," Sanford D. Bishop, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG29, Tracey Mann, Scott DesJarlais, Trent Kelly, Don Bacon, James R. Baird, Randy Feenstra, Barry Moore, Ronny Jackson, Marcus J. Molinaro, Mark Alford, Derrick Van Orden, Jim Costa, Abigail Davis Spanberger, Jahana Hayes, Yadira Caraveo, Jill N. Tokuda, Chellie Pingree, Darren Soto, Donald G. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG03, Brad Finstad, Austin Scott, Scott DesJarlais, James R. Baird, Tracey Mann, John W. Rose, Marcus J. Molinaro, Monica De La Cruz, Nicholas A. Langworthy, Derrick Van Orden, Max L. Miller, Jahana Hayes, James P. McGovern, Alma S. Adams, Jill N. Tokuda, Jasmine Crockett, Jonathan L. Jackson, Greg Casar, Shontel M. Brown, Andrea Salinas, Yadira Caraveo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP00, Tom Cole, Harold Rogers, Kay Granger, Robert B. Aderholt, Michael K. Simpson, John R. Carter, Ken Calvert, Mario Diaz-Balart, Steve Womack," Charles J. ""Chuck"" Fleischmann", David P. Joyce, Andy Harris, Mark E. Amodei, David G. Valadao, Dan Newhouse, John R. Moolenaar, John H. Rutherford, Ben Cline, Guy Reschenthaler, Mike Garcia, Ashley Hinson, Tony Gonzales, Julia Letlow, Michael Cloud, Michael Guest, Ryan K. Zinke, Andrew S. Clyde, Jake LaTurner, Jerry L. Carl, Stephanie I. Bice, Scott Franklin, Jake Ellzey, Juan Ciscomani, Chuck Edwards, Rosa L. DeLauro, Steny H. Hoyer, Marcy Kaptur," Sanford D. Bishop, Jr.", Barbara Lee, Betty McCollum, C. A. Dutch Ruppersberger, Debbie Wasserman Schultz, Henry Cuellar, Chellie Pingree, Mike Quigley, Derek Kilmer, Matt Cartwright, Grace Meng, Mark Pocan, Pete Aguilar, Lois Frankel, Bonnie Watson Coleman, Norma J. Torres, Ed Case, Adriano Espaillat, Josh Harder, Jennifer Wexton, David J. Trone, Lauren Underwood, Susie Lee, Joseph D. Morelle,,
AP01, Andy Harris, David G. Valadao, John R. Moolenaar, Dan Newhouse, Julia Letlow, Ben Cline, Ashley Hinson, Jerry L. Carl, Scott Franklin," Sanford D. Bishop, Jr.", Chellie Pingree, Lauren Underwood, Marcy Kaptur, Barbara Lee, Debbie Wasserman Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP19, Harold Rogers, Robert B. Aderholt, John R. Carter, Ben Cline, Mike Garcia, Tony Gonzales, Andrew S. Clyde, Jake Ellzey, Matt Cartwright, Grace Meng, C. A. Dutch Ruppersberger, David J. Trone, Joseph D. Morelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
